Format of output
key:  value  ->  retrievedValue , collisions number Collisions
Linear total number Collisions
Quadratic total number Collisions
Double hashing total number Collisions

*** Random Order Start *** 

2249 : 4498 -> 4498, collisions 0
2249 : 4498 -> 4498, collisions 0

2254 : 4508 -> 4508, collisions 0
2254 : 4508 -> 4508, collisions 0
2254 : 4508 -> 4508, collisions 0

2325 : 4650 -> 4650, collisions 0
2325 : 4650 -> 4650, collisions 0
2325 : 4650 -> 4650, collisions 0

2348 : 4696 -> 4696, collisions 0
2348 : 4696 -> 4696, collisions 0
2348 : 4696 -> 4696, collisions 0

2407 : 4814 -> 4814, collisions 0
2407 : 4814 -> 4814, collisions 0
2407 : 4814 -> 4814, collisions 0

2407 : 4814 -> 4814, collisions 0
2407 : 4814 -> 4814, collisions 0
2407 : 4814 -> 4814, collisions 0

2568 : 5136 -> 5136, collisions 0
2568 : 5136 -> 5136, collisions 0
2568 : 5136 -> 5136, collisions 0

2618 : 5236 -> 5236, collisions 2
2618 : 5236 -> 5236, collisions 0
2618 : 5236 -> 5236, collisions 0

2652 : 5304 -> 5304, collisions 2
2652 : 5304 -> 5304, collisions 2
2652 : 5304 -> 5304, collisions 2

2703 : 5406 -> 5406, collisions 0
2703 : 5406 -> 5406, collisions 0
2703 : 5406 -> 5406, collisions 0

2714 : 5428 -> 5428, collisions 0
2714 : 5428 -> 5428, collisions 0
2714 : 5428 -> 5428, collisions 0

2728 : 5456 -> 5456, collisions 0
2728 : 5456 -> 5456, collisions 0
2728 : 5456 -> 5456, collisions 0

2753 : 5506 -> 5506, collisions 0
2753 : 5506 -> 5506, collisions 0
2753 : 5506 -> 5506, collisions 0

2816 : 5632 -> 5632, collisions 0
2816 : 5632 -> 5632, collisions 0
2816 : 5632 -> 5632, collisions 0

2863 : 5726 -> 5726, collisions 0
2863 : 5726 -> 5726, collisions 0
2863 : 5726 -> 5726, collisions 0

2883 : 5766 -> 5766, collisions 8
2883 : 5766 -> 5766, collisions 4
2883 : 5766 -> 5766, collisions 2

2901 : 5802 -> 5802, collisions 2
2901 : 5802 -> 5802, collisions 2
2901 : 5802 -> 5802, collisions 2

2927 : 5854 -> 5854, collisions 0
2927 : 5854 -> 5854, collisions 0
2927 : 5854 -> 5854, collisions 0

3077 : 6154 -> 6154, collisions 0
3077 : 6154 -> 6154, collisions 0
3077 : 6154 -> 6154, collisions 0

3168 : 6336 -> 6336, collisions 0
3168 : 6336 -> 6336, collisions 0
3168 : 6336 -> 6336, collisions 0

3437 : 6874 -> 6874, collisions 0
3437 : 6874 -> 6874, collisions 0
3437 : 6874 -> 6874, collisions 0

3467 : 6934 -> 6934, collisions 0
3467 : 6934 -> 6934, collisions 0
3467 : 6934 -> 6934, collisions 2

3520 : 7040 -> 7040, collisions 0
3520 : 7040 -> 7040, collisions 0
3520 : 7040 -> 7040, collisions 0

3578 : 7156 -> 7156, collisions 2
3578 : 7156 -> 7156, collisions 2
3578 : 7156 -> 7156, collisions 2

3615 : 7230 -> 7230, collisions 2
3615 : 7230 -> 7230, collisions 2
3615 : 7230 -> 7230, collisions 2

3632 : 7264 -> 7264, collisions 0
3632 : 7264 -> 7264, collisions 0
3632 : 7264 -> 7264, collisions 0

3676 : 7352 -> 7352, collisions 2
3676 : 7352 -> 7352, collisions 2
3676 : 7352 -> 7352, collisions 4

3712 : 7424 -> 7424, collisions 0
3712 : 7424 -> 7424, collisions 0
3712 : 7424 -> 7424, collisions 0

3812 : 7624 -> 7624, collisions 2
3812 : 7624 -> 7624, collisions 2
3812 : 7624 -> 7624, collisions 2

3814 : 7628 -> 7628, collisions 4
3814 : 7628 -> 7628, collisions 6
3814 : 7628 -> 7628, collisions 2

3840 : 7680 -> 7680, collisions 0
3840 : 7680 -> 7680, collisions 0
3840 : 7680 -> 7680, collisions 0

3919 : 7838 -> 7838, collisions 4
3919 : 7838 -> 7838, collisions 6
3919 : 7838 -> 7838, collisions 2

3924 : 7848 -> 7848, collisions 2
3924 : 7848 -> 7848, collisions 2
3924 : 7848 -> 7848, collisions 6

3937 : 7874 -> 7874, collisions 0
3937 : 7874 -> 7874, collisions 0
3937 : 7874 -> 7874, collisions 0

4062 : 8124 -> 8124, collisions 2
4062 : 8124 -> 8124, collisions 4
4062 : 8124 -> 8124, collisions 0

4419 : 8838 -> 8838, collisions 2
4419 : 8838 -> 8838, collisions 2
4419 : 8838 -> 8838, collisions 0

4523 : 9046 -> 9046, collisions 0
4523 : 9046 -> 9046, collisions 0
4523 : 9046 -> 9046, collisions 2

4558 : 9116 -> 9116, collisions 0
4558 : 9116 -> 9116, collisions 0
4558 : 9116 -> 9116, collisions 2

4579 : 9158 -> 9158, collisions 2
4579 : 9158 -> 9158, collisions 2
4579 : 9158 -> 9158, collisions 2

4650 : 9300 -> 9300, collisions 6
4650 : 9300 -> 9300, collisions 8
4650 : 9300 -> 9300, collisions 6

4671 : 9342 -> 9342, collisions 2
4671 : 9342 -> 9342, collisions 2
4671 : 9342 -> 9342, collisions 2

4718 : 9436 -> 9436, collisions 0
4718 : 9436 -> 9436, collisions 0
4718 : 9436 -> 9436, collisions 0

4720 : 9440 -> 9440, collisions 0
4720 : 9440 -> 9440, collisions 0
4720 : 9440 -> 9440, collisions 0

4774 : 9548 -> 9548, collisions 0
4774 : 9548 -> 9548, collisions 0
4774 : 9548 -> 9548, collisions 0

4818 : 9636 -> 9636, collisions 0
4818 : 9636 -> 9636, collisions 0
4818 : 9636 -> 9636, collisions 0

4834 : 9668 -> 9668, collisions 0
4834 : 9668 -> 9668, collisions 0
4834 : 9668 -> 9668, collisions 4

4924 : 9848 -> 9848, collisions 0
4924 : 9848 -> 9848, collisions 0
4924 : 9848 -> 9848, collisions 2

4928 : 9856 -> 9856, collisions 6
4928 : 9856 -> 9856, collisions 4
4928 : 9856 -> 9856, collisions 2

5122 : 10244 -> 10244, collisions 2
5122 : 10244 -> 10244, collisions 2
5122 : 10244 -> 10244, collisions 2

5279 : 10558 -> 10558, collisions 0
5279 : 10558 -> 10558, collisions 0
5279 : 10558 -> 10558, collisions 0

5324 : 10648 -> 10648, collisions 0
5324 : 10648 -> 10648, collisions 0
5324 : 10648 -> 10648, collisions 0

5352 : 10704 -> 10704, collisions 2
5352 : 10704 -> 10704, collisions 2
5352 : 10704 -> 10704, collisions 2

5361 : 10722 -> 10722, collisions 22
5361 : 10722 -> 10722, collisions 8
5361 : 10722 -> 10722, collisions 2

5509 : 11018 -> 11018, collisions 30
5509 : 11018 -> 11018, collisions 10
5509 : 11018 -> 11018, collisions 2

5533 : 11066 -> 11066, collisions 14
5533 : 11066 -> 11066, collisions 8
5533 : 11066 -> 11066, collisions 4

5578 : 11156 -> 11156, collisions 0
5578 : 11156 -> 11156, collisions 0
5578 : 11156 -> 11156, collisions 0

5602 : 11204 -> 11204, collisions 4
5602 : 11204 -> 11204, collisions 8
5602 : 11204 -> 11204, collisions 4

5638 : 11276 -> 11276, collisions 0
5638 : 11276 -> 11276, collisions 0
5638 : 11276 -> 11276, collisions 0

5793 : 11586 -> 11586, collisions 4
5793 : 11586 -> 11586, collisions 4
5793 : 11586 -> 11586, collisions 2

5798 : 11596 -> 11596, collisions 0
5798 : 11596 -> 11596, collisions 0
5798 : 11596 -> 11596, collisions 4

5816 : 11632 -> 11632, collisions 2
5816 : 11632 -> 11632, collisions 2
5816 : 11632 -> 11632, collisions 2

5826 : 11652 -> 11652, collisions 2
5826 : 11652 -> 11652, collisions 2
5826 : 11652 -> 11652, collisions 0

5926 : 11852 -> 11852, collisions 2
5926 : 11852 -> 11852, collisions 2
5926 : 11852 -> 11852, collisions 4

5946 : 11892 -> 11892, collisions 2
5946 : 11892 -> 11892, collisions 2
5946 : 11892 -> 11892, collisions 6

5957 : 11914 -> 11914, collisions 6
5957 : 11914 -> 11914, collisions 8
5957 : 11914 -> 11914, collisions 0

5965 : 11930 -> 11930, collisions 0
5965 : 11930 -> 11930, collisions 0
5965 : 11930 -> 11930, collisions 0

6020 : 12040 -> 12040, collisions 20
6020 : 12040 -> 12040, collisions 12
6020 : 12040 -> 12040, collisions 6

6053 : 12106 -> 12106, collisions 4
6053 : 12106 -> 12106, collisions 8
6053 : 12106 -> 12106, collisions 2

6069 : 12138 -> 12138, collisions 0
6069 : 12138 -> 12138, collisions 0
6069 : 12138 -> 12138, collisions 2

6127 : 12254 -> 12254, collisions 0
6127 : 12254 -> 12254, collisions 0
6127 : 12254 -> 12254, collisions 4

6150 : 12300 -> 12300, collisions 4
6150 : 12300 -> 12300, collisions 4
6150 : 12300 -> 12300, collisions 2

6188 : 12376 -> 12376, collisions 12
6188 : 12376 -> 12376, collisions 4
6188 : 12376 -> 12376, collisions 8

6203 : 12406 -> 12406, collisions 0
6203 : 12406 -> 12406, collisions 0
6203 : 12406 -> 12406, collisions 2

6210 : 12420 -> 12420, collisions 0
6210 : 12420 -> 12420, collisions 4
6210 : 12420 -> 12420, collisions 0

6258 : 12516 -> 12516, collisions 6
6258 : 12516 -> 12516, collisions 2
6258 : 12516 -> 12516, collisions 4

6323 : 12646 -> 12646, collisions 4
6323 : 12646 -> 12646, collisions 6
6323 : 12646 -> 12646, collisions 4

6432 : 12864 -> 12864, collisions 0
6432 : 12864 -> 12864, collisions 0
6432 : 12864 -> 12864, collisions 0

6443 : 12886 -> 12886, collisions 18
6443 : 12886 -> 12886, collisions 6
6443 : 12886 -> 12886, collisions 6

6752 : 13504 -> 13504, collisions 4
6752 : 13504 -> 13504, collisions 6
6752 : 13504 -> 13504, collisions 4

6856 : 13712 -> 13712, collisions 0
6856 : 13712 -> 13712, collisions 0
6856 : 13712 -> 13712, collisions 0

6859 : 13718 -> 13718, collisions 2
6859 : 13718 -> 13718, collisions 2
6859 : 13718 -> 13718, collisions 2

6875 : 13750 -> 13750, collisions 4
6875 : 13750 -> 13750, collisions 6
6875 : 13750 -> 13750, collisions 0

6891 : 13782 -> 13782, collisions 12
6891 : 13782 -> 13782, collisions 4
6891 : 13782 -> 13782, collisions 12

7014 : 14028 -> 14028, collisions 26
7014 : 14028 -> 14028, collisions 20
7014 : 14028 -> 14028, collisions 2

7015 : 14030 -> 14030, collisions 0
7015 : 14030 -> 14030, collisions 0
7015 : 14030 -> 14030, collisions 14

7030 : 14060 -> 14060, collisions 4
7030 : 14060 -> 14060, collisions 12
7030 : 14060 -> 14060, collisions 0

7348 : 14696 -> 14696, collisions 2
7348 : 14696 -> 14696, collisions 0
7348 : 14696 -> 14696, collisions 0

7406 : 14812 -> 14812, collisions 10
7406 : 14812 -> 14812, collisions 8
7406 : 14812 -> 14812, collisions 6

7419 : 14838 -> 14838, collisions 6
7419 : 14838 -> 14838, collisions 2
7419 : 14838 -> 14838, collisions 2

7430 : 14860 -> 14860, collisions 0
7430 : 14860 -> 14860, collisions 0
7430 : 14860 -> 14860, collisions 0

7553 : 15106 -> 15106, collisions 10
7553 : 15106 -> 15106, collisions 2
7553 : 15106 -> 15106, collisions 0

7572 : 15144 -> 15144, collisions 0
7572 : 15144 -> 15144, collisions 0
7572 : 15144 -> 15144, collisions 30

7645 : 15290 -> 15290, collisions 0
7645 : 15290 -> 15290, collisions 0
7645 : 15290 -> 15290, collisions 0

7680 : 15360 -> 15360, collisions 20
7680 : 15360 -> 15360, collisions 8
7680 : 15360 -> 15360, collisions 10

7772 : 15544 -> 15544, collisions 0
7772 : 15544 -> 15544, collisions 14
7772 : 15544 -> 15544, collisions 0

7814 : 15628 -> 15628, collisions 4
7814 : 15628 -> 15628, collisions 14
7814 : 15628 -> 15628, collisions 6

7852 : 15704 -> 15704, collisions 4
7852 : 15704 -> 15704, collisions 8
7852 : 15704 -> 15704, collisions 0

7904 : 15808 -> 15808, collisions 32
7904 : 15808 -> 15808, collisions 8
7904 : 15808 -> 15808, collisions 24

7941 : 15882 -> 15882, collisions 12
7941 : 15882 -> 15882, collisions 20
7941 : 15882 -> 15882, collisions 4

7972 : 15944 -> 15944, collisions 0
7972 : 15944 -> 15944, collisions 0
7972 : 15944 -> 15944, collisions 0

8010 : 16020 -> 16020, collisions 6
8010 : 16020 -> 16020, collisions 12
8010 : 16020 -> 16020, collisions 18

8078 : 16156 -> 16156, collisions 0
8078 : 16156 -> 16156, collisions 14
8078 : 16156 -> 16156, collisions 0

8086 : 16172 -> 16172, collisions 0
8086 : 16172 -> 16172, collisions 0
8086 : 16172 -> 16172, collisions 0

8145 : 16290 -> 16290, collisions 28
8145 : 16290 -> 16290, collisions 2
8145 : 16290 -> 16290, collisions 2

8238 : 16476 -> 16476, collisions 6
8238 : 16476 -> 16476, collisions 0
8238 : 16476 -> 16476, collisions 4

8282 : 16564 -> 16564, collisions 0
8282 : 16564 -> 16564, collisions 0
8282 : 16564 -> 16564, collisions 6

8294 : 16588 -> 16588, collisions 28
8294 : 16588 -> 16588, collisions 30
8294 : 16588 -> 16588, collisions 18

8325 : 16650 -> 16650, collisions 22
8325 : 16650 -> 16650, collisions 0
8325 : 16650 -> 16650, collisions 4

8367 : 16734 -> 16734, collisions 6
8367 : 16734 -> 16734, collisions 30
8367 : 16734 -> 16734, collisions 0

8387 : 16774 -> 16774, collisions 2
8387 : 16774 -> 16774, collisions 2
8387 : 16774 -> 16774, collisions 0

8480 : 16960 -> 16960, collisions 26
8480 : 16960 -> 16960, collisions 16
8480 : 16960 -> 16960, collisions 4

8534 : 17068 -> 17068, collisions 4
8534 : 17068 -> 17068, collisions 10
8534 : 17068 -> 17068, collisions 6

8557 : 17114 -> 17114, collisions 42
8557 : 17114 -> 17114, collisions 2
8557 : 17114 -> 17114, collisions 20

8587 : 17174 -> 17174, collisions 0
8587 : 17174 -> 17174, collisions 0
8587 : 17174 -> 17174, collisions 6

9044 : 18088 -> 18088, collisions 44
9044 : 18088 -> 18088, collisions 16
9044 : 18088 -> 18088, collisions 22

9079 : 18158 -> 18158, collisions 14
9079 : 18158 -> 18158, collisions 6
9079 : 18158 -> 18158, collisions 8

9081 : 18162 -> 18162, collisions 0
9081 : 18162 -> 18162, collisions 0
9081 : 18162 -> 18162, collisions 16

9260 : 18520 -> 18520, collisions 26
9260 : 18520 -> 18520, collisions 10
9260 : 18520 -> 18520, collisions 6

9263 : 18526 -> 18526, collisions 14
9263 : 18526 -> 18526, collisions 8
9263 : 18526 -> 18526, collisions 4

9353 : 18706 -> 18706, collisions 16
9353 : 18706 -> 18706, collisions 6
9353 : 18706 -> 18706, collisions 2

9360 : 18720 -> 18720, collisions 12
9360 : 18720 -> 18720, collisions 20
9360 : 18720 -> 18720, collisions 14

9398 : 18796 -> 18796, collisions 70
9398 : 18796 -> 18796, collisions 36
9398 : 18796 -> 18796, collisions 2

9456 : 18912 -> 18912, collisions 4
9456 : 18912 -> 18912, collisions 0
9456 : 18912 -> 18912, collisions 10

9482 : 18964 -> 18964, collisions 8
9482 : 18964 -> 18964, collisions 2
9482 : 18964 -> 18964, collisions 8

9579 : 19158 -> 19158, collisions 186
9579 : 19158 -> 19158, collisions 16
9579 : 19158 -> 19158, collisions 6

9626 : 19252 -> 19252, collisions 2
9626 : 19252 -> 19252, collisions 12
9626 : 19252 -> 19252, collisions 18

9675 : 19350 -> 19350, collisions 0
9675 : 19350 -> 19350, collisions 8
9675 : 19350 -> 19350, collisions 52

9739 : 19478 -> 19478, collisions 32
9739 : 19478 -> 19478, collisions 8
9739 : 19478 -> 19478, collisions 18

9743 : 19486 -> 19486, collisions 234
9743 : 19486 -> 19486, collisions 76
9743 : 19486 -> 19486, collisions 12

9800 : 19600 -> 19600, collisions 8
9800 : 19600 -> 19600, collisions 10
9800 : 19600 -> 19600, collisions 4

9870 : 19740 -> 19740, collisions 126
9870 : 19740 -> 19740, collisions 46
9870 : 19740 -> 19740, collisions 4

9886 : 19772 -> 19772, collisions 156
9886 : 19772 -> 19772, collisions 24
9886 : 19772 -> 19772, collisions 10

9893 : 19786 -> 19786, collisions 226
9893 : 19786 -> 19786, collisions 38
9893 : 19786 -> 19786, collisions 66

9936 : 19872 -> 19872, collisions 164
9936 : 19872 -> 19872, collisions 22
9936 : 19872 -> 19872, collisions 22

9946 : 19892 -> 19892, collisions 108
9946 : 19892 -> 19892, collisions 34
9946 : 19892 -> 19892, collisions 14

9976 : 19952 -> 19952, collisions 282
9976 : 19952 -> 19952, collisions 52
9976 : 19952 -> 19952, collisions 10

Linear    2284 collisions
Quadratic 874 collisions
Double    672 collisions

*** Ascending Order End ***

Format of output
key:  value  ->  retrievedValue , collisions number Collisions
Linear total number Collisions
Quadratic total number Collisions
Double hashing total number Collisions

*** Descending Order Start *** 

9976 : 19952 -> 19952, collisions 0
9976 : 19952 -> 19952, collisions 0
9976 : 19952 -> 19952, collisions 0

9946 : 19892 -> 19892, collisions 0
9946 : 19892 -> 19892, collisions 0
9946 : 19892 -> 19892, collisions 0

9936 : 19872 -> 19872, collisions 0
9936 : 19872 -> 19872, collisions 0
9936 : 19872 -> 19872, collisions 0

9893 : 19786 -> 19786, collisions 0
9893 : 19786 -> 19786, collisions 0
9893 : 19786 -> 19786, collisions 0

9886 : 19772 -> 19772, collisions 0
9886 : 19772 -> 19772, collisions 0
9886 : 19772 -> 19772, collisions 0

9870 : 19740 -> 19740, collisions 0
9870 : 19740 -> 19740, collisions 0
9870 : 19740 -> 19740, collisions 0

9800 : 19600 -> 19600, collisions 0
9800 : 19600 -> 19600, collisions 0
9800 : 19600 -> 19600, collisions 0

9743 : 19486 -> 19486, collisions 0
9743 : 19486 -> 19486, collisions 0
9743 : 19486 -> 19486, collisions 0

9739 : 19478 -> 19478, collisions 0
9739 : 19478 -> 19478, collisions 0
9739 : 19478 -> 19478, collisions 0

9675 : 19350 -> 19350, collisions 0
9675 : 19350 -> 19350, collisions 0
9675 : 19350 -> 19350, collisions 0

9626 : 19252 -> 19252, collisions 0
9626 : 19252 -> 19252, collisions 0
9626 : 19252 -> 19252, collisions 0

9579 : 19158 -> 19158, collisions 0
9579 : 19158 -> 19158, collisions 0
9579 : 19158 -> 19158, collisions 0

9482 : 18964 -> 18964, collisions 0
9482 : 18964 -> 18964, collisions 0
9482 : 18964 -> 18964, collisions 0

9456 : 18912 -> 18912, collisions 0
9456 : 18912 -> 18912, collisions 0
9456 : 18912 -> 18912, collisions 0

9398 : 18796 -> 18796, collisions 0
9398 : 18796 -> 18796, collisions 0
9398 : 18796 -> 18796, collisions 0

9360 : 18720 -> 18720, collisions 0
9360 : 18720 -> 18720, collisions 0
9360 : 18720 -> 18720, collisions 0

9353 : 18706 -> 18706, collisions 0
9353 : 18706 -> 18706, collisions 0
9353 : 18706 -> 18706, collisions 0

9263 : 18526 -> 18526, collisions 0
9263 : 18526 -> 18526, collisions 0
9263 : 18526 -> 18526, collisions 0

9260 : 18520 -> 18520, collisions 0
9260 : 18520 -> 18520, collisions 0
9260 : 18520 -> 18520, collisions 0

9081 : 18162 -> 18162, collisions 0
9081 : 18162 -> 18162, collisions 0
9081 : 18162 -> 18162, collisions 0

9079 : 18158 -> 18158, collisions 0
9079 : 18158 -> 18158, collisions 0
9079 : 18158 -> 18158, collisions 0

9044 : 18088 -> 18088, collisions 2
9044 : 18088 -> 18088, collisions 2
9044 : 18088 -> 18088, collisions 2

8587 : 17174 -> 17174, collisions 0
8587 : 17174 -> 17174, collisions 0
8587 : 17174 -> 17174, collisions 0

8557 : 17114 -> 17114, collisions 4
8557 : 17114 -> 17114, collisions 4
8557 : 17114 -> 17114, collisions 2

8534 : 17068 -> 17068, collisions 2
8534 : 17068 -> 17068, collisions 2
8534 : 17068 -> 17068, collisions 4

8480 : 16960 -> 16960, collisions 0
8480 : 16960 -> 16960, collisions 0
8480 : 16960 -> 16960, collisions 0

8387 : 16774 -> 16774, collisions 0
8387 : 16774 -> 16774, collisions 0
8387 : 16774 -> 16774, collisions 0

8367 : 16734 -> 16734, collisions 0
8367 : 16734 -> 16734, collisions 0
8367 : 16734 -> 16734, collisions 0

8325 : 16650 -> 16650, collisions 0
8325 : 16650 -> 16650, collisions 0
8325 : 16650 -> 16650, collisions 0

8294 : 16588 -> 16588, collisions 2
8294 : 16588 -> 16588, collisions 2
8294 : 16588 -> 16588, collisions 2

8282 : 16564 -> 16564, collisions 2
8282 : 16564 -> 16564, collisions 2
8282 : 16564 -> 16564, collisions 2

8238 : 16476 -> 16476, collisions 0
8238 : 16476 -> 16476, collisions 0
8238 : 16476 -> 16476, collisions 0

8145 : 16290 -> 16290, collisions 0
8145 : 16290 -> 16290, collisions 0
8145 : 16290 -> 16290, collisions 0

8086 : 16172 -> 16172, collisions 2
8086 : 16172 -> 16172, collisions 2
8086 : 16172 -> 16172, collisions 2

8078 : 16156 -> 16156, collisions 0
8078 : 16156 -> 16156, collisions 0
8078 : 16156 -> 16156, collisions 0

8010 : 16020 -> 16020, collisions 0
8010 : 16020 -> 16020, collisions 0
8010 : 16020 -> 16020, collisions 0

7972 : 15944 -> 15944, collisions 0
7972 : 15944 -> 15944, collisions 0
7972 : 15944 -> 15944, collisions 0

7941 : 15882 -> 15882, collisions 0
7941 : 15882 -> 15882, collisions 0
7941 : 15882 -> 15882, collisions 0

7904 : 15808 -> 15808, collisions 0
7904 : 15808 -> 15808, collisions 0
7904 : 15808 -> 15808, collisions 0

7852 : 15704 -> 15704, collisions 2
7852 : 15704 -> 15704, collisions 2
7852 : 15704 -> 15704, collisions 2

7814 : 15628 -> 15628, collisions 0
7814 : 15628 -> 15628, collisions 0
7814 : 15628 -> 15628, collisions 0

7772 : 15544 -> 15544, collisions 0
7772 : 15544 -> 15544, collisions 0
7772 : 15544 -> 15544, collisions 0

7680 : 15360 -> 15360, collisions 0
7680 : 15360 -> 15360, collisions 0
7680 : 15360 -> 15360, collisions 0

7645 : 15290 -> 15290, collisions 2
7645 : 15290 -> 15290, collisions 2
7645 : 15290 -> 15290, collisions 2

7572 : 15144 -> 15144, collisions 0
7572 : 15144 -> 15144, collisions 0
7572 : 15144 -> 15144, collisions 0

7553 : 15106 -> 15106, collisions 2
7553 : 15106 -> 15106, collisions 2
7553 : 15106 -> 15106, collisions 2

7430 : 14860 -> 14860, collisions 2
7430 : 14860 -> 14860, collisions 2
7430 : 14860 -> 14860, collisions 0

7419 : 14838 -> 14838, collisions 0
7419 : 14838 -> 14838, collisions 0
7419 : 14838 -> 14838, collisions 2

7406 : 14812 -> 14812, collisions 0
7406 : 14812 -> 14812, collisions 0
7406 : 14812 -> 14812, collisions 0

7348 : 14696 -> 14696, collisions 0
7348 : 14696 -> 14696, collisions 0
7348 : 14696 -> 14696, collisions 2

7030 : 14060 -> 14060, collisions 0
7030 : 14060 -> 14060, collisions 0
7030 : 14060 -> 14060, collisions 0

7015 : 14030 -> 14030, collisions 0
7015 : 14030 -> 14030, collisions 0
7015 : 14030 -> 14030, collisions 0

7014 : 14028 -> 14028, collisions 0
7014 : 14028 -> 14028, collisions 0
7014 : 14028 -> 14028, collisions 0

6891 : 13782 -> 13782, collisions 0
6891 : 13782 -> 13782, collisions 0
6891 : 13782 -> 13782, collisions 0

6875 : 13750 -> 13750, collisions 0
6875 : 13750 -> 13750, collisions 0
6875 : 13750 -> 13750, collisions 0

6859 : 13718 -> 13718, collisions 0
6859 : 13718 -> 13718, collisions 0
6859 : 13718 -> 13718, collisions 0

6856 : 13712 -> 13712, collisions 0
6856 : 13712 -> 13712, collisions 0
6856 : 13712 -> 13712, collisions 0

6752 : 13504 -> 13504, collisions 0
6752 : 13504 -> 13504, collisions 0
6752 : 13504 -> 13504, collisions 6

6443 : 12886 -> 12886, collisions 2
6443 : 12886 -> 12886, collisions 0
6443 : 12886 -> 12886, collisions 0

6432 : 12864 -> 12864, collisions 0
6432 : 12864 -> 12864, collisions 0
6432 : 12864 -> 12864, collisions 0

6323 : 12646 -> 12646, collisions 0
6323 : 12646 -> 12646, collisions 0
6323 : 12646 -> 12646, collisions 0

6258 : 12516 -> 12516, collisions 0
6258 : 12516 -> 12516, collisions 0
6258 : 12516 -> 12516, collisions 0

6210 : 12420 -> 12420, collisions 4
6210 : 12420 -> 12420, collisions 4
6210 : 12420 -> 12420, collisions 2

6203 : 12406 -> 12406, collisions 8
6203 : 12406 -> 12406, collisions 4
6203 : 12406 -> 12406, collisions 0

6188 : 12376 -> 12376, collisions 2
6188 : 12376 -> 12376, collisions 2
6188 : 12376 -> 12376, collisions 2

6150 : 12300 -> 12300, collisions 4
6150 : 12300 -> 12300, collisions 6
6150 : 12300 -> 12300, collisions 4

6127 : 12254 -> 12254, collisions 0
6127 : 12254 -> 12254, collisions 0
6127 : 12254 -> 12254, collisions 0

6069 : 12138 -> 12138, collisions 0
6069 : 12138 -> 12138, collisions 0
6069 : 12138 -> 12138, collisions 0

6053 : 12106 -> 12106, collisions 0
6053 : 12106 -> 12106, collisions 0
6053 : 12106 -> 12106, collisions 0

6020 : 12040 -> 12040, collisions 0
6020 : 12040 -> 12040, collisions 0
6020 : 12040 -> 12040, collisions 0

5965 : 11930 -> 11930, collisions 0
5965 : 11930 -> 11930, collisions 0
5965 : 11930 -> 11930, collisions 0

5957 : 11914 -> 11914, collisions 4
5957 : 11914 -> 11914, collisions 6
5957 : 11914 -> 11914, collisions 0

5946 : 11892 -> 11892, collisions 2
5946 : 11892 -> 11892, collisions 2
5946 : 11892 -> 11892, collisions 4

5926 : 11852 -> 11852, collisions 2
5926 : 11852 -> 11852, collisions 2
5926 : 11852 -> 11852, collisions 4

5826 : 11652 -> 11652, collisions 0
5826 : 11652 -> 11652, collisions 2
5826 : 11652 -> 11652, collisions 0

5816 : 11632 -> 11632, collisions 0
5816 : 11632 -> 11632, collisions 0
5816 : 11632 -> 11632, collisions 0

5798 : 11596 -> 11596, collisions 4
5798 : 11596 -> 11596, collisions 4
5798 : 11596 -> 11596, collisions 2

5793 : 11586 -> 11586, collisions 0
5793 : 11586 -> 11586, collisions 0
5793 : 11586 -> 11586, collisions 2

5638 : 11276 -> 11276, collisions 0
5638 : 11276 -> 11276, collisions 0
5638 : 11276 -> 11276, collisions 4

5602 : 11204 -> 11204, collisions 0
5602 : 11204 -> 11204, collisions 0
5602 : 11204 -> 11204, collisions 0

5578 : 11156 -> 11156, collisions 4
5578 : 11156 -> 11156, collisions 2
5578 : 11156 -> 11156, collisions 4

5533 : 11066 -> 11066, collisions 2
5533 : 11066 -> 11066, collisions 2
5533 : 11066 -> 11066, collisions 2

5509 : 11018 -> 11018, collisions 0
5509 : 11018 -> 11018, collisions 4
5509 : 11018 -> 11018, collisions 0

5361 : 10722 -> 10722, collisions 4
5361 : 10722 -> 10722, collisions 6
5361 : 10722 -> 10722, collisions 2

5352 : 10704 -> 10704, collisions 0
5352 : 10704 -> 10704, collisions 0
5352 : 10704 -> 10704, collisions 0

5324 : 10648 -> 10648, collisions 0
5324 : 10648 -> 10648, collisions 0
5324 : 10648 -> 10648, collisions 0

5279 : 10558 -> 10558, collisions 2
5279 : 10558 -> 10558, collisions 2
5279 : 10558 -> 10558, collisions 0

5122 : 10244 -> 10244, collisions 0
5122 : 10244 -> 10244, collisions 0
5122 : 10244 -> 10244, collisions 0

4928 : 9856 -> 9856, collisions 2
4928 : 9856 -> 9856, collisions 2
4928 : 9856 -> 9856, collisions 2

4924 : 9848 -> 9848, collisions 4
4924 : 9848 -> 9848, collisions 8
4924 : 9848 -> 9848, collisions 2

4834 : 9668 -> 9668, collisions 4
